review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
0156T0-데이터확인,미해결,에이치엘지노믹스,0156T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%98%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931522c440>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-25 03:56:20,2026-08-10 06:10:03,,candidate_tables=0,
387690-데이터확인,미해결,레메디,387690,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%A9%94%EB%94%94 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931000a180>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-14 05:35:42,2026-08-10 06:09:33,,candidate_tables=0,
365660-데이터확인,미해결,레몬헬스케어,365660,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%AA%AC%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93102c8e90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:28:16,2026-08-10 06:09:03,,다음 배치에서 자동 재시도됨,
0039P0-데이터확인,미해결,매드업,0039P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%A4%EB%93%9C%EC%97%85 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb13f20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:46,2026-08-10 06:08:32,,다음 배치에서 자동 재시도됨,
475040-데이터확인,미해결,스트라드비젼,475040,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8A%A4%ED%8A%B8%EB%9D%BC%EB%93%9C%EB%B9%84%EC%A0%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310736f90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:16,2026-08-10 06:08:02,,다음 배치에서 자동 재시도됨,
153890-데이터확인,미해결,져스텍,153890,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A0%B8%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930f9239e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:26:45,2026-08-10 06:07:31,,다음 배치에서 자동 재시도됨,
0117P0-데이터확인,미해결,피스피스스튜디오,0117P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%94%BC%EC%8A%A4%ED%94%BC%EC%8A%A4%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f93169b0b60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-16 16:02:28,2026-08-10 06:07:01,,candidate_tables=0,
477850-데이터확인,미해결,마키나락스,477850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%88%ED%82%A4%EB%82%98%EB%9D%BD%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f930fb13f20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:45,2026-08-10 06:06:30,,다음 배치에서 자동 재시도됨,
487580-데이터확인,미해결,폴레드,487580,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8F%B4%EB%A0%88%EB%93%9C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f931498f890>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:15,2026-08-10 06:06:00,,다음 배치에서 자동 재시도됨,
439960-데이터확인,미해결,코스모로보틱스,439960,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BD%94%EC%8A%A4%EB%AA%A8%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9310008980>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:24:45,2026-08-10 06:05:30,,다음 배치에서 자동 재시도됨,
