review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
0156T0-데이터확인,미해결,0156T0,0156T0,데이터 확인,기존주주 · 30개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2029-01-24 / 예정 5145000,2026-07-25 03:56:20,2026-08-10 04:05:34,,candidate_tables=0,
387690-데이터확인,미해결,387690,387690,데이터 확인,기존주주 · 3년,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2029-07-13 / 예정 3296749,2026-07-14 05:35:42,2026-08-10 04:05:05,,candidate_tables=0,
460940-데이터확인,미해결,460940,460940,데이터 확인,기존주주 · 3개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2024-10-31 / 예정 855477,2026-07-10 20:28:53,2026-08-10 04:03:39,,candidate_tables=0,
0117P0-데이터확인,미해결,0117P0,0117P0,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2026-12-08 / 예정 509160,2026-07-16 16:02:28,2026-08-10 04:02:57,,candidate_tables=0,
464280-데이터확인,미해결,464280,464280,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-02-21 / 예정 2769500,2026-07-10 20:28:37,2026-08-10 04:01:42,,candidate_tables=0,
336680-데이터확인,미해결,336680,336680,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-05-02 / 예정 14496160,2026-07-22 12:54:56,2026-08-10 04:00:49,,수기입력 탭 확인 필요,
261520-데이터확인,미해결,261520,261520,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2026-06-11 / 예정 55000,2026-07-10 17:01:35,2026-08-10 04:00:23,,다음 배치에서 자동 재시도됨,
458350-데이터확인,미해결,458350,458350,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2026-09-07 / 예정 863094,2026-07-22 12:54:13,2026-08-10 03:59:27,,수기입력 탭 확인 필요,
460470-데이터확인,미해결,460470,460470,데이터 확인,기존주주 · 3개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2024-11-06 / 예정 3759855,2026-07-10 20:28:50,2026-08-10 03:58:34,,candidate_tables=0,
331740-데이터확인,미해결,331740,331740,데이터 확인,기존주주 · 3개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-10-15 / 예정 984707,2026-07-10 20:27:08,2026-08-10 03:57:57,,candidate_tables=0,
458650-데이터확인,미해결,458650,458650,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-04-30 / 예정 11300430,2026-07-22 12:53:30,2026-08-10 03:57:19,,수기입력 탭 확인 필요,
457600-데이터확인,미해결,457600,457600,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-06-16 / 예정 8815000,2026-07-22 12:53:19,2026-08-10 03:56:53,,수기입력 탭 확인 필요,
439260-데이터확인,미해결,439260,439260,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2026-02-02 / 예정 10272302,2026-07-22 12:53:03,2026-08-10 03:56:24,,수기입력 탭 확인 필요,
476080-데이터확인,미해결,476080,476080,데이터 확인,기존주주 · 3개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2024-11-22 / 예정 45000,2026-07-10 20:28:34,2026-08-10 03:55:46,,candidate_tables=0,
62040-데이터확인,미해결,62040,62040,데이터 확인,기존주주 · 6개월,수기입력 오류: KRX에서 종목코드를 찾지 못함 (코드/종목명 확인),예정일 2025-01-31 / 예정 22006600,2026-07-10 13:37:47,2026-08-10 03:54:42,,수기입력 탭 확인 필요,
365660-데이터확인,미해결,레몬헬스케어,365660,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%AA%AC%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9e047e1820>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:28:16,2026-08-10 03:52:52,,다음 배치에서 자동 재시도됨,
0039P0-데이터확인,미해결,매드업,0039P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=841d0d78f77602bbf318338527561ecc528f5449892db8de06f029c5ceaeb29f&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%A4%EB%93%9C%EC%97%85 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f9df90a6270>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:46,2026-08-10 03:52:22,,다음 배치에서 자동 재시도됨,
