review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
487400-데이터확인,미해결,케이앤에스아이앤씨,487400,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BC%80%EC%9D%B4%EC%95%A4%EC%97%90%EC%8A%A4%EC%95%84%EC%9D%B4%EC%95%A4%EC%94%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db1d216d0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-15 12:55:21,2026-08-15 12:55:21,,다음 배치에서 자동 재시도됨,
483350-데이터확인,미해결,딜리셔스,483350,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%94%9C%EB%A6%AC%EC%85%94%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0691e20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-13 03:44:19,2026-08-15 12:54:51,,candidate_tables=0,
0156T0-데이터확인,미해결,에이치엘지노믹스,0156T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%98%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8daa20b470>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-25 03:56:20,2026-08-15 12:54:20,,candidate_tables=0,
387690-데이터확인,미해결,레메디,387690,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%A9%94%EB%94%94 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da2b808f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-14 05:35:42,2026-08-15 12:53:50,,candidate_tables=0,
365660-데이터확인,미해결,레몬헬스케어,365660,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%AA%AC%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8daa6cea50>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:28:16,2026-08-15 12:53:19,,다음 배치에서 자동 재시도됨,
0039P0-데이터확인,미해결,매드업,0039P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%A4%EB%93%9C%EC%97%85 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da06c0800>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:46,2026-08-15 12:52:49,,다음 배치에서 자동 재시도됨,
475040-데이터확인,미해결,스트라드비젼,475040,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8A%A4%ED%8A%B8%EB%9D%BC%EB%93%9C%EB%B9%84%EC%A0%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0577d40>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:16,2026-08-15 12:52:19,,다음 배치에서 자동 재시도됨,
153890-데이터확인,미해결,져스텍,153890,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A0%B8%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da0838920>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:26:45,2026-08-15 12:51:48,,다음 배치에서 자동 재시도됨,
0117P0-데이터확인,미해결,피스피스스튜디오,0117P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%94%BC%EC%8A%A4%ED%94%BC%EC%8A%A4%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8da05764e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-16 16:02:28,2026-08-15 12:51:18,,candidate_tables=0,
477850-데이터확인,미해결,마키나락스,477850,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%88%ED%82%A4%EB%82%98%EB%9D%BD%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f8db228bbc0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:25:45,2026-08-15 12:50:48,,다음 배치에서 자동 재시도됨,
