review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
373110-데이터확인,미해결,엑셀세라퓨틱스,373110,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:55,2026-07-10 20:28:55,,candidate_tables=0,
373110-공모가파싱실패,미해결,엑셀세라퓨틱스,373110,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:55,2026-07-10 20:28:55,,,
460940-데이터확인,미해결,피앤에스미캐닉스,460940,데이터 확인,구주·보호예수,DART corpCode 미발견,,2026-07-10 20:28:53,2026-07-10 20:28:53,,candidate_tables=0,
460940-공모가파싱실패,미해결,피앤에스미캐닉스,460940,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:53,2026-07-10 20:28:53,,,
460470-데이터확인,미해결,아이빔테크놀로지,460470,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:50,2026-07-10 20:28:50,,candidate_tables=0,
199480-데이터확인,미해결,뱅크웨어글로벌,199480,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:47,2026-07-10 20:28:47,,candidate_tables=0,
199480-공모가파싱실패,미해결,뱅크웨어글로벌,199480,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:47,2026-07-10 20:28:47,,,
088340-데이터확인,미해결,유라클,088340,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:45,2026-07-10 20:28:45,,candidate_tables=0,
088340-공모가파싱실패,미해결,유라클,088340,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:45,2026-07-10 20:28:45,,,
431190-데이터확인,미해결,케이쓰리아이,431190,데이터 확인,구주·보호예수,상장 후 유통가능 주식수 현황 표 미발견,,2026-07-10 20:28:43,2026-07-10 20:28:43,,candidate_tables=0,
