review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
386380-데이터확인,미해결,스카이랩스,386380,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%9E%A9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246d509370>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-09-06 15:39:09,2026-09-12 01:07:18,,다음 배치에서 자동 재시도됨,
0155E0-데이터확인,미해결,해치텍,0155E0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%B4%EC%B9%98%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fe8f740>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-28 22:32:08,2026-09-12 01:06:48,,다음 배치에서 자동 재시도됨,
417030-데이터확인,미해결,니어스랩,417030,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8B%88%EC%96%B4%EC%8A%A4%EB%9E%A9 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fe8e6c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-28 22:31:38,2026-09-12 01:06:17,,다음 배치에서 자동 재시도됨,
282620-데이터확인,미해결,기도산업,282620,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EA%B8%B0%EB%8F%84%EC%82%B0%EC%97%85 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246d96fce0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-28 12:07:59,2026-09-12 01:05:47,,candidate_tables=0,
950260-데이터확인,미해결,인제니아테라퓨틱스,950260,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9D%B8%EC%A0%9C%EB%8B%88%EC%95%84%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fe08530>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-28 22:30:36,2026-09-12 01:05:10,,다음 배치에서 자동 재시도됨,
487400-데이터확인,미해결,케이앤에스아이앤씨,487400,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%BC%80%EC%9D%B4%EC%95%A4%EC%97%90%EC%8A%A4%EC%95%84%EC%9D%B4%EC%95%A4%EC%94%A8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247ff0e750>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-15 12:55:21,2026-09-12 01:04:39,,다음 배치에서 자동 재시도됨,
483350-데이터확인,미해결,딜리셔스,483350,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%94%9C%EB%A6%AC%EC%85%94%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e2ddeb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-13 03:44:19,2026-09-12 01:04:09,,candidate_tables=0,
0156T0-데이터확인,미해결,에이치엘지노믹스,0156T0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%98%EC%A7%80%EB%85%B8%EB%AF%B9%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247816f5f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-25 03:56:20,2026-09-12 01:03:39,,candidate_tables=0,
387690-데이터확인,미해결,레메디,387690,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%A9%94%EB%94%94 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fcb0f50>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-14 05:35:42,2026-09-12 01:03:08,,candidate_tables=0,
365660-데이터확인,미해결,레몬헬스케어,365660,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A0%88%EB%AA%AC%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f24736f7f80>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:28:16,2026-09-12 01:02:38,,다음 배치에서 자동 재시도됨,
0039P0-데이터확인,미해결,매드업,0039P0,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%A7%A4%EB%93%9C%EC%97%85 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f246e001820>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:46,2026-09-12 01:02:08,,다음 배치에서 자동 재시도됨,
475040-데이터확인,미해결,스트라드비젼,475040,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8A%A4%ED%8A%B8%EB%9D%BC%EB%93%9C%EB%B9%84%EC%A0%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247ff0be30>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:27:16,2026-09-12 01:01:38,,다음 배치에서 자동 재시도됨,
153890-데이터확인,미해결,져스텍,153890,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%A0%B8%EC%8A%A4%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7f247fe07770>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 01:26:45,2026-09-12 01:01:08,,다음 배치에서 자동 재시도됨,
