event_id,code,name,market,listing_date,shares,close_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
0001A0-IPO기관-15D-2026-02-19,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,IPO기관,IPO확약,15일,2026-02-14,2026-02-19,2026-02-14 (거래가능 02-19),1767670,6.94,20260123000364,증권발행실적보고서,,,,,,,N,2026-02-19,2026-02-19,2026-02-19,1767670,6.94,확정(경과),N,,2026-07-08 22:31:10
0001A0-IPO기관-1M-2026-03-03,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,IPO기관,IPO확약,1개월,2026-02-28,2026-03-03,2026-02-28 (거래가능 03-03),447675,1.76,20260123000364,증권발행실적보고서,,,,,,,N,2026-03-03,2026-03-03,2026-03-03,447675,1.76,확정(경과),N,,2026-07-08 22:31:10
0001A0-구주보호예수-1M-2026-03-03,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,구주·보호예수,보호예수,1개월,2026-02-28,2026-03-03,2026-02-28 (거래가능 03-03),5955,0.02,20260119000299,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-03-03,5955,기관투자가,,,N,2026-03-03,2026-03-03,2026-03-03,5955,0.02,반환확인,N,,2026-07-08 22:31:10
279570-IPO기관-15D-2026-03-20,279570,케이뱅크,코스피,2026-03-05,405695151,5470,IPO기관,IPO확약,15일,2026-03-20,2026-03-20,2026-03-20,5211720,1.28,20260225005229,증권발행실적보고서,,,,,,,N,2026-03-20,2026-03-20,2026-03-20,5211720,1.28,확정(경과),N,,2026-07-08 22:30:36
458350-IPO기관-15D-2026-03-23,458350,에스팀,코스닥,2026-03-06,8683200,4250,IPO기관,IPO확약,15일,2026-03-21,2026-03-23,2026-03-21 (거래가능 03-23),582582,6.71,20260226005084,증권발행실적보고서,,,,,,,N,2026-03-23,2026-03-23,2026-03-23,582582,6.71,확정(경과),N,,2026-07-08 22:30:58
279570-IPO기관-1M-2026-04-06,279570,케이뱅크,코스피,2026-03-05,405695151,5470,IPO기관,IPO확약,1개월,2026-04-05,2026-04-06,2026-04-05 (거래가능 04-06),3295900,0.81,20260225005229,증권발행실적보고서,,,,,,,N,2026-04-06,2026-04-06,2026-04-06,3295900,0.81,확정(경과),N,,2026-07-08 22:30:36
458350-IPO기관-1M-2026-04-06,458350,에스팀,코스닥,2026-03-06,8683200,4250,IPO기관,IPO확약,1개월,2026-04-06,2026-04-06,2026-04-06,185497,2.14,20260226005084,증권발행실적보고서,,,,,,,N,2026-04-06,2026-04-06,2026-04-06,185497,2.14,확정(경과),N,,2026-07-08 22:30:58
0001A0-IPO기관-3M-2026-04-30,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,IPO기관,IPO확약,3개월,2026-04-30,2026-04-30,2026-04-30,1256610,4.93,20260123000364,증권발행실적보고서,,,,,,,N,2026-04-30,2026-04-30,2026-04-30,1256610,4.93,확정(경과),N,,2026-07-08 22:31:10
0001A0-구주보호예수-3M-2026-04-30,0001A0,덕양에너젠,코스닥,2026-01-30,25468962,8600,구주·보호예수,보호예수,3개월,2026-04-30,2026-04-30,2026-04-30,100000,0.39,20260119000299,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-04-30,100000,상장주선인(국내기업),,,N,2026-04-30,2026-04-30,2026-04-30,100000,0.39,반환확인,N,,2026-07-08 22:31:10
487580-IPO기관-15D-2026-05-29,487580,폴레드,코스닥,2026-05-14,25182861,3725,IPO기관,IPO확약,15일,2026-05-29,2026-05-29,2026-05-29,522510,2.07,20260508000515,증권발행실적보고서,,,,,,,N,2026-05-29,2026-05-29,2026-05-29,522510,2.07,확정(경과),N,,2026-07-08 22:30:48
