time,event_id,code,name,field,old_value,new_value,reason
2026-07-08 22:30:36,279570-구주보호예수-3M-2026-06-05,279570,케이뱅크,api_return_date,,2026-06-05,금융위 API 반환정보 확인
2026-07-08 22:30:36,279570-구주보호예수-3M-2026-06-05,279570,케이뱅크,api_return_qty,,35759040,금융위 API 반환정보 확인
2026-07-08 22:30:48,487580-구주보호예수-1M-2026-06-15,487580,폴레드,api_return_date,,2026-06-15,금융위 API 반환정보 확인
2026-07-08 22:30:48,487580-구주보호예수-1M-2026-06-15,487580,폴레드,api_return_qty,,174423,금융위 API 반환정보 확인
2026-07-08 22:30:48,487580-구주보호예수-1M-2026-06-15,487580,폴레드,api_return_qty,174423,581400,금융위 API 반환정보 확인
2026-07-08 22:30:48,487580-구주보호예수-1M-2026-06-15,487580,폴레드,api_return_qty,581400,2462316,금융위 API 반환정보 확인
2026-07-08 22:30:58,458350-IPO기관-3M-2026-06-08,458350,에스팀,api_return_date,,2026-06-08,금융위 API 반환정보 확인
2026-07-08 22:30:58,458350-IPO기관-3M-2026-06-08,458350,에스팀,api_return_qty,,54000,금융위 API 반환정보 확인
2026-07-08 22:31:10,0001A0-구주보호예수-1M-2026-03-03,0001A0,덕양에너젠,api_return_date,,2026-03-03,금융위 API 반환정보 확인
2026-07-08 22:31:10,0001A0-구주보호예수-1M-2026-03-03,0001A0,덕양에너젠,api_return_qty,,5955,금융위 API 반환정보 확인
2026-07-08 22:31:10,0001A0-구주보호예수-3M-2026-04-30,0001A0,덕양에너젠,api_return_date,,2026-04-30,금융위 API 반환정보 확인
2026-07-08 22:31:10,0001A0-구주보호예수-3M-2026-04-30,0001A0,덕양에너젠,api_return_qty,,100000,금융위 API 반환정보 확인
